IPTV-01,#genre#
文体娱乐,http://116.113.72.171:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
星影剧场,http://116.113.72.171:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.113.72.171:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.113.72.171:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

IPTV-31,#genre#
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
安徽卫视,http://113.57.140.161:10081/newlive/live/hls/40/live.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
贵州卫视,http://113.57.140.161:10081/newlive/live/hls/39/live.m3u8
黑龙江卫视,http://113.57.140.161:10081/newlive/live/hls/38/live.m3u8
CGTN,http://113.57.140.161:10081/newlive/live/hls/18/live.m3u8
福建乡村振兴,http://113.57.140.161:10081/newlive/live/hls/21/live.m3u8
福建少儿,http://113.57.140.161:10081/newlive/live/hls/26/live.m3u8
福建新闻,http://113.57.140.161:10081/newlive/live/hls/22/live.m3u8
福建旅游,http://113.57.140.161:10081/newlive/live/hls/24/live.m3u8
福建电视剧,http://113.57.140.161:10081/newlive/live/hls/23/live.m3u8
福建经济生活,http://113.57.140.161:10081/newlive/live/hls/25/live.m3u8
福建综合,http://113.57.140.161:10081/newlive/live/hls/19/live.m3u8

IPTV-32,#genre#
CCTV1,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.13.138.139:59901/udp://@224.1.9.4:1001
CCTV2,http://218.13.138.139:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.138.139:59901/udp://@224.1.9.4:1002
CCTV3,http://218.13.138.139:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.13.138.139:59901/udp://@224.1.9.4:1003
CCTV4,http://218.13.138.139:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.13.138.139:59901/udp://@224.1.9.4:1004
CCTV5,http://218.13.138.139:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.138.139:59901/udp://@224.1.9.4:1005
CCTV5+,http://218.13.138.139:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.13.138.139:59901/udp://@224.1.9.4:1017
CCTV6,http://218.13.138.139:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.13.138.139:59901/udp://@224.1.9.4:1006
CCTV7,http://218.13.138.139:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.13.138.139:59901/udp://@224.1.9.4:1007
CCTV8,http://218.13.138.139:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.13.138.139:59901/udp://@224.1.9.4:1008
CCTV9,http://218.13.138.139:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.13.138.139:59901/udp://@224.1.9.4:1009
CCTV10,http://218.13.138.139:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.13.138.139:59901/udp://@224.1.9.4:1010
CCTV11,http://218.13.138.139:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.13.138.139:59901/udp://@224.1.9.4:1011
CCTV12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.138.139:59901/udp://@224.1.9.4:1012
CCTV13,http://218.13.138.139:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.13.138.139:59901/udp://@224.1.9.4:1013
CCTV14,http://218.13.138.139:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.13.138.139:59901/udp://@224.1.9.4:1014
CCTV15,http://218.13.138.139:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.138.139:59901/udp://@224.1.9.4:1015
CCTV17,http://218.13.138.139:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.13.138.139:59901/udp://@224.1.9.4:1016
东南卫视,http://218.13.138.139:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1046
东方卫视,http://218.13.138.139:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1030
云南卫视,http://218.13.138.139:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1043
兵团卫视,http://218.13.138.139:59901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1058
内蒙古卫视,http://218.13.138.139:59901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1051
北京卫视,http://218.13.138.139:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1032
吉林卫视,http://218.13.138.139:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1048
四川卫视,http://218.13.138.139:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1041
天津卫视,http://218.13.138.139:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1033
宁夏卫视,http://218.13.138.139:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1054
安徽卫视,http://218.13.138.139:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1031
山东卫视,http://218.13.138.139:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1034
山西卫视,http://218.13.138.139:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1050
广东卫视,http://218.13.138.139:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1019
广西卫视,http://218.13.138.139:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1047
新疆卫视,http://218.13.138.139:59901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1056
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1029
江西卫视,http://218.13.138.139:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1035
河北卫视,http://218.13.138.139:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1045
河南卫视,http://218.13.138.139:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1042
浙江卫视,http://218.13.138.139:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1028
海南卫视,http://218.13.138.139:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1053
深圳卫视,http://218.13.138.139:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1036
湖北卫视,http://218.13.138.139:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1037
湖南卫视,http://218.13.138.139:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1027
甘肃卫视,http://218.13.138.139:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1057
西藏卫视,http://218.13.138.139:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1055
贵州卫视,http://218.13.138.139:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1040
辽宁卫视,http://218.13.138.139:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1038
重庆卫视,http://218.13.138.139:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1044
陕西卫视,http://218.13.138.139:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1049
黑龙江卫视,http://218.13.138.139:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.138.139:59901/udp://@224.1.9.4:1039
广东体育,http://218.13.138.139:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.138.139:59901/udp://@224.1.9.4:1023
广东影视,http://218.13.138.139:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://218.13.138.139:59901/udp://@224.1.9.4:1025
广东新闻,http://218.13.138.139:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://218.13.138.139:59901/udp://@224.1.9.4:1021
广东民生,http://218.13.138.139:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.13.138.139:59901/udp://@224.1.9.4:1022
广东珠江,http://218.13.138.139:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.138.139:59901/udp://@224.1.9.4:1020
经济科教,http://218.13.138.139:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.138.139:59901/udp://@224.1.9.4:1024

更新时间,#genre#
服务器01 2026-08-08 12:21:53,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器02 2026-08-08 09:35:26,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器03 2026-08-08 11:54:53,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器04 2026-08-08 14:18:07,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器05 2026-08-08 12:17:55,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器06 2026-08-08 12:38:25,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器07 2026-08-08 10:51:47,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器08 2026-08-08 10:57:49,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器09 2026-08-08 10:04:19,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器10 2026-08-08 14:51:33,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器11 未知,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器12 2026-08-08 10:20:54,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器13 2026-08-08 11:44:43,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器14 2026-08-07 23:24:27,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器15 2026-08-08 11:14:53,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器16 2026-08-08 12:01:31,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器17 未知,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器18 2026-08-08 11:53:52,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器19 2026-08-08 13:05:14,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器20 2026-08-08 12:35:01,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器21 2026-08-08 10:31:47,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器22 2026-08-08 12:17:17,https://2025.xn--jfx065ba424q.top/1.m3u8
服务器23 2026-08-08 11:14:00,https://2025.xn--jfx065ba424q.top/1.m3u8
